time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20250107T132100,Motley Fool,Here's How the Latest Fed Decision Could Affect Crypto Prices in 2025,https://www.fool.com/investing/2025/01/07/how-fed-decisions-could-affect-crypto-in-2025/,0.307096,Somewhat-Bullish,0.358152,0.383729,Bullish
20250107T124558,Benzinga,BexBack Launches Double Deposit Bonus and 100x Leverage Crypto Trading No KYC,https://www.benzinga.com/pressreleases/25/01/g42841379/bexback-launches-double-deposit-bonus-and-100x-leverage-crypto-trading-no-kyc,0.508591,Bullish,0.665411,0.643641,Bullish
20250107T122218,Benzinga,Bitcoin Spot ETF Inflows Hit $987 Million But Watch This Mid-January Fiscal Deadline,https://www.benzinga.com/markets/cryptocurrency/25/01/42840886/bitcoin-spot-etf-inflows-hit-987-million-but-watch-this-mid-january-fiscal-deadline,0.131149,Neutral,0.543935,0.272171,Somewhat-Bullish
20250107T121509,Benzinga,Bitget Lists XterioGames  ( XTER )  Adding it to Spot Trading,https://www.benzinga.com/pressreleases/25/01/g42840558/bitget-lists-xteriogames-xter-adding-it-to-spot-trading,0.360926,Bullish,0.058188,0.151998,Somewhat-Bullish
20250107T115500,Benzinga,"YieldMax™ ETFs Announces Distributions on CONY  ( $0.8339 ) , FIAT  ( $0.6530 ) , NFLY  ( $0.5830 ) , YMAX  ( $0.1395 ) , YMAG  ( $0.1578 )  and Others",https://www.benzinga.com/pressreleases/25/01/g42840055/yieldmax-etfs-announces-distributions-on-cony-0-8339-fiat-0-6530-nfly-0-5830-ymax-0-1395-ymag-0-15,0.029186,Neutral,0.236844,-0.046407,Neutral
20250107T111900,GlobeNewswire,IREN December 2024 Monthly Update,https://www.globenewswire.com/news-release/2025/01/07/3005174/0/en/IREN-December-2024-Monthly-Update.html,0.124426,Neutral,0.234846,0.107191,Neutral
20250107T101000,Zacks Commentary,"Zacks Investment Ideas feature highlights: Vertiv, IBIT, Rigetti Computing and QTUM",https://www.zacks.com/stock/news/2392603/zacks-investment-ideas-feature-highlights-vertiv-ibit-rigetti-computing-and-qtum,0.269554,Somewhat-Bullish,0.340915,0.303257,Somewhat-Bullish
20250107T092931,Benzinga,"Bybit Launches Fixed Rate Loan Service: A Brand-New Offering for Stability, Flexibility, and Predictable Returns",https://www.benzinga.com/pressreleases/25/01/g42838002/bybit-launches-fixed-rate-loan-service-a-brand-new-offering-for-stability-flexibility-and-predicta,0.450142,Bullish,0.068112,0.117376,Neutral
20250107T085642,Benzinga,Bitcoin-Supportive Pierre Poilievre Leads Odds On Polymarket To Become Canada's Next Elected Prime Minister As Justin Trudeau Resigns - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/25/01/42837792/bitcoin-supportive-pierre-poilievre-leads-polymarket-odds-to-become-canadas-prime-minister-after-elections-as-jus,0.138669,Neutral,0.597963,0.028549,Neutral
20250107T083640,Benzinga,"MicroStrategy $650 Target Reiterated By Analyst With High Accuracy - Michael Saylor-Linked Company's Preferred Stock Offerings Will Attract Insurance Companies, Banks - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42837484/microstrategy-650-target-reiterated-by-analyst-with-high-accuracy-michael-saylor-linked-co,0.2338,Somewhat-Bullish,0.691995,0.442167,Bullish
20250107T055220,Benzinga,Looking For Bitcoin Exposure With Downside Protection? There's Now An ETF For That - BlackRock  ( NYSE:BLK ) ,https://www.benzinga.com/markets/cryptocurrency/25/01/42836363/looking-to-invest-in-bitcoin-etfs-but-vary-of-negative-returns-this-avenue-can-provide-100,0.261501,Somewhat-Bullish,0.749166,0.419469,Bullish
20250107T021721,Benzinga,"Bitcoin Makes Its Move Over $100K, Ethereum, Dogecoin Rally As Corporate BTC Adoption Strengthens: Analyst Says Ongoing BTC Run Different From Past Cycles - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42835543/bitcoin-regains-102k-ethereum-dogecoin-rally-as-corporate-btc-adoption-strengthens-heres-why-this-analyst-believe,0.04101,Neutral,0.813843,0.097966,Neutral
20250106T230500,Benzinga,"Cipher Mining Announces December 2024 Operational Update - Cipher Mining  ( NASDAQ:CIFRW ) , Cipher Mining  ( NASDAQ:CIFR ) ",https://www.benzinga.com/pressreleases/25/01/g42833763/cipher-mining-announces-december-2024-operational-update,0.129407,Neutral,0.367865,0.223712,Somewhat-Bullish
20250106T230500,GlobeNewswire,Cipher Mining Announces December 2024 Operational Update,https://www.globenewswire.com/news-release/2025/01/06/3005039/0/en/Cipher-Mining-Announces-December-2024-Operational-Update.html,0.122466,Neutral,0.356865,0.237734,Somewhat-Bullish
20250106T215936,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin Jumped Today",https://www.fool.com/investing/2025/01/06/why-bitcoin-ethereum-and-dogecoin-jumped-today/,0.147617,Neutral,0.797517,0.132184,Neutral
20250106T214938,Decrypt.co,Bitcoin and Ethereum ETFs Have Already Added $585 Million in 2025,https://decrypt.co/299713/bitcoin-ethereum-etfs-585-million-2025,0.195714,Somewhat-Bullish,0.690822,0.254149,Somewhat-Bullish
20250106T204929,Benzinga,What's Going On With KULR Technology Stock Monday? - KULR Tech Gr  ( AMEX:KULR ) ,https://www.benzinga.com/trading-ideas/movers/25/01/42829798/whats-going-on-with-kulr-technology-stock-monday,0.298687,Somewhat-Bullish,0.968639,0.470601,Bullish
20250106T203614,Benzinga,Crypto-Related Shares Are Surging Today: What's Going On? - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/25/01/42829328/crypto-related-shares-are-surging-today-whats-going-on,0.280276,Somewhat-Bullish,0.648995,0.367764,Bullish
20250106T203300,Motley Fool,Investors Look Back at 2024,https://www.fool.com/investing/2025/01/06/investors-look-back-at-2024/,0.179809,Somewhat-Bullish,0.029939,0.018342,Neutral
20250106T201522,Benzinga,Behind the Scenes of Hut 8's Latest Options Trends - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/insights/options/25/01/42828671/behind-the-scenes-of-hut-8s-latest-options-trends,0.175443,Somewhat-Bullish,0.135729,0.148219,Neutral
20250106T201344,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin See 'Another Monday Open Pump,' Trader Predicts Next Move After 'Unemployment Data On Friday'",https://www.benzinga.com/markets/cryptocurrency/25/01/42828625/bitcoin-ethereum-xrp-dogecoin-see-another-monday-open-pump-trader-predicts-next-move-after,0.01954,Neutral,0.709186,-0.231868,Somewhat-Bearish
20250106T200301,Benzinga,Gemini Resolves CFTC Lawsuit With $5M Settlement Over Bitcoin Futures Misstatements,https://www.benzinga.com/markets/cryptocurrency/25/01/42828238/gemini-resolves-cftc-lawsuit-with-5m-settlement-over-bitcoin-futures-misstatements,-0.079022,Neutral,0.382925,-0.352428,Bearish
20250106T191717,Decrypt.co,Winklevoss Twins' Gemini Will Pay $5 Million to Settle CFTC Bitcoin Futures Lawsuit,https://decrypt.co/299729/winklevoss-twins-gemini-5-million-settle-cftc-bitcoin-case,0.024532,Neutral,0.345674,0.094443,Neutral
20250106T184921,Decrypt.co,Bitcoin Price Jumps Above $102K as Trump Team Weighs Narrower Tariffs: Report,https://decrypt.co/299717/bitcoin-price-102k-trump-team-weighs-narrower-tariffs,0.050651,Neutral,0.158519,-0.017691,Neutral
20250106T174343,Benzinga,Ethereum Climbs 12% In A Week: Could It Outperform In 2025?,https://www.benzinga.com/markets/cryptocurrency/25/01/42824221/ethereum-climbs-12-in-a-week-could-it-outperform-in-2025,0.130207,Neutral,0.391923,0.337492,Somewhat-Bullish
20250106T173212,Decrypt.co,MicroStrategy Continues Weekly Bitcoin Buying Spree With Another $101 Million,https://decrypt.co/299685/microstrategy-weekly-bitcoin-buy-101-million,0.111848,Neutral,0.921415,0.196863,Somewhat-Bullish
20250106T172057,Decrypt.co,Why This Exec Says Bitcoin Is the 'Most Reliable Monetary System',https://decrypt.co/299710/bitcoin-most-reliable-monetary-system,0.098345,Neutral,0.9545,0.17481,Somewhat-Bullish
20250106T170833,Benzinga,"Bitcoin Jumps Past $102,000: Experts See 'Classic Correction,' Eye $109,000 High",https://www.benzinga.com/markets/cryptocurrency/25/01/42822776/bitcoin-jumps-past-102000-experts-see-classic-correction-eye-109000-high,0.299691,Somewhat-Bullish,0.295867,0.212345,Somewhat-Bullish
20250106T170438,Decrypt.co,Dogecoin to a Dollar? Galaxy Predicts Meme Milestone as DOGE Continues Surge,https://decrypt.co/299707/dogecoin-dollar-galaxy-predicts-meme-milestone,0.112727,Neutral,0.127456,-0.060291,Neutral
20250106T164400,Zacks Commentary,3 Technology Investing Trends for 2025,https://www.zacks.com/commentary/2392347/3-technology-investing-trends-for-2025,0.278435,Somewhat-Bullish,0.346642,0.32172,Somewhat-Bullish
20250106T163551,CNBC,New ETFs that combine bitcoin exposure and options are coming in 2025,https://www.cnbc.com/2025/01/06/new-etfs-that-combine-bitcoin-exposure-and-options-are-coming-in-2025.html,0.164996,Somewhat-Bullish,0.70749,0.151992,Somewhat-Bullish
20250106T162510,CNBC,"Cryptocurrencies rise to start the week, bitcoin jumps above $102,000",https://www.cnbc.com/2025/01/06/cryptocurrencies-rise-to-start-the-week-bitcoin-jumps-above-102000.html,0.274803,Somewhat-Bullish,0.705799,0.4517,Bullish
20250106T155155,Benzinga,"Bitcoin To $150,000, Ethereum To $10,000: Crypto Researcher's Top 2025 Predictions Sees Special Role For Meme Coins",https://www.benzinga.com/markets/cryptocurrency/25/01/42820008/bitcoin-to-150000-ethereum-to-10000-crypto-researchers-top-2025-predictions-sees-special-r,0.313338,Somewhat-Bullish,0.54816,0.463766,Bullish
20250106T154114,Benzinga,What's Going On With Bitcoin Mining Stocks CleanSpark And Riot Platforms? - Cleanspark  ( NASDAQ:CLSK ) ,https://www.benzinga.com/trading-ideas/movers/25/01/42819660/whats-going-on-with-bitcoin-mining-stocks-cleanspark-and-riot-platforms,0.080912,Neutral,0.918873,-0.046441,Neutral
20250106T152119,Benzinga,"Institutional Crypto Inflows Hit A Record $44.2B In 2024, Nearly Quadrupling The Previous High; Analysts Expect A Stronger Dollar As Trump's Tariff Plans Advance; ArcelorMittal South Africa To Cut 3,500 Jobs Amid Economic Challenges - Top Headlines While the U.S. Slept.",https://www.benzinga.com/25/01/42818588/institutional-crypto-inflows-hit-a-record-442b-in-2024-nearly-quadrupling-the-previous-high-analysts-expect-a-str,0.022061,Neutral,0.244846,0.183572,Somewhat-Bullish
20250106T151620,Decrypt.co,"Bitcoin Tops $100,000 for First Time in 2025 as Trump Trade Continues to Spur Sentiment",https://decrypt.co/299654/bitcoin-above-100k-first-time-2025,0.230084,Somewhat-Bullish,0.524949,0.081418,Neutral
20250106T150724,Decrypt.co,Pump.fun Responsible for 70% of Token Launches on Solana Network,https://decrypt.co/299665/pump-fun-token-launches-solana,0.159445,Somewhat-Bullish,0.194242,0.22497,Somewhat-Bullish
20250106T150012,Benzinga,BexBack: The Anonymous Crypto Exchange Offering 100x Leverage and 100% Deposit Bonus,https://www.benzinga.com/pressreleases/25/01/g42817138/bexback-the-anonymous-crypto-exchange-offering-100x-leverage-and-100-deposit-bonus,0.493205,Bullish,0.48028,0.698747,Bullish
20250106T144217,Benzinga,Cloud Mining Platform with Clean Energy: BCH Miner Provides Free Mining Services,https://www.benzinga.com/pressreleases/25/01/r42815968/cloud-mining-platform-with-clean-energy-bch-miner-provides-free-mining-services,0.443224,Bullish,0.141726,0.246361,Somewhat-Bullish
20250106T144034,Benzinga,"MetaEra Unveils Premium ""CryptoFi Forum Hong Kong"" Brand: The Third Installment Set for April 8 in Hong Kong",https://www.benzinga.com/pressreleases/25/01/g42815766/metaera-unveils-premium-cryptofi-forum-hong-kong-brand-the-third-installment-set-for-april-8-in-ho,0.277433,Somewhat-Bullish,0.11787,0.146859,Neutral
20250106T144001,Benzinga,"Bitcoin Is The 'The Grand Daddy' And Outshines Wall Street, Anthony Pompliano Says",https://www.benzinga.com/markets/cryptocurrency/25/01/42815711/bitcoin-is-the-the-grand-daddy-and-outshines-wall-street-anthony-pompliano-says,0.403294,Bullish,0.716023,0.667368,Bullish
20250106T142500,Zacks Commentary,"The Zacks Analyst Blog Highlights VOO, IVV, IBIT, VTI and QQQ",https://www.zacks.com/stock/news/2392213/the-zacks-analyst-blog-highlights-voo-ivv-ibit-vti-and-qqq,0.207244,Somewhat-Bullish,0.220475,0.137237,Neutral
20250106T140525,Benzinga,"MicroStrategy Extends Bitcoin Buying Streak, Metaplanet Aims For 10,000 BTC War Chest - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42814054/microstrategy-extends-bitcoin-buying-streak-metaplanet-aims-for-10000-btc-war-chest,0.250297,Somewhat-Bullish,0.994572,0.396822,Bullish
20250106T133700,GlobeNewswire,DMG Blockchain Solutions Announces Preliminary December Mining Results and Year in Review,https://www.globenewswire.com/news-release/2025/01/06/3004645/0/en/DMG-Blockchain-Solutions-Announces-Preliminary-December-Mining-Results-and-Year-in-Review.html,0.19316,Somewhat-Bullish,0.493616,0.200495,Somewhat-Bullish
20250106T131500,Zacks Commentary,4 Crypto-Focused Stocks to Track as Bitcoin Rally Continues in 2025,https://www.zacks.com/stock/news/2392128/4-crypto-focused-stocks-to-track-as-bitcoin-rally-continues-in-2025,0.325706,Somewhat-Bullish,0.488217,0.467777,Bullish
20250106T131300,Zacks Commentary,BLK Stock Soars 26.3% in 2024: Will the Rally Continue This Year?,https://www.zacks.com/stock/news/2392123/blk-stock-soars-263-in-2024-will-the-rally-continue-this-year,0.378871,Bullish,0.190793,0.285873,Somewhat-Bullish
20250106T130942,Benzinga,Bitcoin And Ethereum Seem To Be Taking Off: Seasonal Tokens Breaks Crypto Down For Everyone,https://www.benzinga.com/partner/cryptocurrency/25/01/42812155/bitcoin-and-ethereum-seem-to-be-taking-off-seasonal-tokens-breaks-crypto-down-for-everyone,0.038536,Neutral,0.46494,0.138391,Neutral
20250106T130000,Benzinga,BitFuFu Announces December 2024 Production and Mining Operations Update - BitFuFu  ( NASDAQ:FUFU ) ,https://www.benzinga.com/pressreleases/25/01/g42811641/bitfufu-announces-december-2024-production-and-mining-operations-update,0.288903,Somewhat-Bullish,0.618426,0.446806,Bullish
20250106T130000,Benzinga,Calamos to Launch World's First 100% Downside Protected Bitcoin ETF - CBOJ - Calamos Dynamic  ( NASDAQ:CCD ) ,https://www.benzinga.com/pressreleases/25/01/n42811684/calamos-to-launch-worlds-first-100-downside-protected-bitcoin-etf-cboj,0.012267,Neutral,0.595343,0.252888,Somewhat-Bullish
20250106T123500,Motley Fool,Cathie Wood Just Doubled Down on Her $1 Million Price Forecast for Bitcoin. Is She Right?,https://www.fool.com/investing/2025/01/06/cathie-wood-1-million-forecast-bitcoin/,0.124987,Neutral,0.981022,0.222542,Somewhat-Bullish
20250106T122520,Benzinga,"Bitcoin To $200,000 As Crypto Enters 'Infinity Age' In 2025, Bernstein Predicts",https://www.benzinga.com/markets/cryptocurrency/25/01/42810885/bitcoin-to-200000-as-crypto-enters-infinity-age-in-2025-bernstein-predicts,0.372943,Bullish,0.522333,0.416214,Bullish
20250106T121100,Benzinga,Bullet Blockchain Names Eric Noveshen Executive Vice-President and Interim-CFO - Bullet Blockchain  ( OTC:BULT ) ,https://www.benzinga.com/pressreleases/25/01/g42810722/bullet-blockchain-names-eric-noveshen-executive-vice-president-and-interim-cfo,0.361984,Bullish,0.524949,0.468085,Bullish
20250106T121100,GlobeNewswire,Bullet Blockchain Names Eric Noveshen Executive Vice-President and Interim-CFO,https://www.globenewswire.com/news-release/2025/01/06/3004481/0/en/Bullet-Blockchain-Names-Eric-Noveshen-Executive-Vice-President-and-Interim-CFO.html,0.293307,Somewhat-Bullish,0.469867,0.451297,Bullish
20250106T120539,Benzinga,Dogecoin Leaps 20% In 7 Days: What Is Going On?,https://www.benzinga.com/markets/cryptocurrency/25/01/42810579/dogecoin-leaps-20-in-7-days-what-is-going-on,0.122144,Neutral,0.123526,0.17695,Somewhat-Bullish
20250106T113000,Motley Fool,Should You Forget KULR and Buy These 2 Millionaire-Maker Stocks Instead?,https://www.fool.com/investing/2025/01/06/should-you-forget-kulr-and-buy-these-2-millionaire/,0.236292,Somewhat-Bullish,0.119235,0.264561,Somewhat-Bullish
20250106T110000,Benzinga,Canaan Inc. Secures A15XP Order from New United States Customer - Canaan  ( NASDAQ:CAN ) ,https://www.benzinga.com/pressreleases/25/01/n42809177/canaan-inc-secures-a15xp-order-from-new-united-states-customer,0.190029,Somewhat-Bullish,0.356438,0.17558,Somewhat-Bullish
20250106T092300,Motley Fool,Better Buy in 2025: Nvidia Stock or Bitcoin?,https://www.fool.com/investing/2025/01/06/better-buy-in-2025-nvidia-stock-or-bitcoin/,0.265193,Somewhat-Bullish,0.402501,0.371627,Bullish
20250106T081134,Benzinga,"Microsoft May Have Given Bitcoin a Miss, but Did You Know One of Its Largest Shareholders Is Betting Big on the Top Crypto? - iShares Bitcoin Trust  ( NASDAQ:IBIT ) ",https://www.benzinga.com/25/01/42807883/microsoft-gave-bitcoin-a-miss-but-do-you-know-one-of-tech-giants-largest-shareholders-is-massively-bullish-on-the,0.243736,Somewhat-Bullish,0.873838,0.386763,Bullish
20250106T061925,Benzinga,Riema Labs Inc.  ( Nubit )  Unveils Goldinals: The Unified Protocol for Bitcoin Assets,https://www.benzinga.com/pressreleases/25/01/g42807255/riema-labs-inc-nubit-unveils-goldinals-the-unified-protocol-for-bitcoin-assets,0.208066,Somewhat-Bullish,0.724105,0.314249,Somewhat-Bullish
20250106T053753,Benzinga,"Israel Englander's Millennium Management Dumps Nvidia, Loads Up On Broadcom - Here's What The $70 Billion Hedge Fund Sees - Broadcom  ( NASDAQ:AVGO ) ",https://www.benzinga.com/markets/equities/25/01/42807107/israel-englanders-millennium-management-cuts-nvidia-stake-buys-10x-more-of-this-chip-stockwhats-,0.200451,Somewhat-Bullish,0.211191,0.22667,Somewhat-Bullish
20250106T051923,Benzinga,"Bitcoin, Ethereum Made Rapid Strides Last Week But SPX6900, Fartcoin Stole The Limelight With Biggest Gains - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ",https://www.benzinga.com/25/01/42807027/bitcoin-ethereum-made-rapid-strides-this-week-but-spx6900-fartcoin-stole-limelight-as-biggest-gainers,0.293612,Somewhat-Bullish,0.294093,0.379707,Bullish
20250106T050006,Financial Times,Strive files to launch 'bitcoin bond' ETF,https://www.ft.com/content/4df138ea-7c27-4e30-b2a4-a830fd0b2e56,0.277752,Somewhat-Bullish,0.608634,0.324982,Somewhat-Bullish
20250106T032649,Benzinga,"Bitcoin Accumulation By 'Diamond Hands' Could Increase In Days Ahead, Says Analyst: 'BTC Long-Term Holder Supply Has Bottomed Out'",https://www.benzinga.com/markets/cryptocurrency/25/01/42806696/bitcoin-accumulation-by-diamond-hands-could-increase-in-days-ahead-says-analyst-btc-long-t,0.143441,Neutral,0.760593,0.16257,Somewhat-Bullish
20250106T030412,Benzinga,Former Elizabeth Warren Challenger Offers To Lead Federal Probe Into Government's Attempt To Choke Crypto Banking Access,https://www.benzinga.com/trading-ideas/movers/25/01/42806610/former-elizabeth-warren-challenger-offers-to-lead-federal-probe-into-governments-attempt-to-,0.16742,Somewhat-Bullish,0.192694,0.350899,Bullish
20250106T020050,Benzinga,Elon Musk's Push For Crypto-Powered 'Everything App' Reflected In 'X Money' Leak As Bitcoin Hovers Around $100K - PayPal Holdings  ( NASDAQ:PYPL ) ,https://www.benzinga.com/markets/cryptocurrency/25/01/42806463/elon-musks-push-for-crypto-powered-everything-app-reflected-in-x-money-leak-as-bitcoin-hov,0.177637,Somewhat-Bullish,0.514619,0.408934,Bullish
20250106T015212,Benzinga,"Bitcoin, Ethereum, Dogecoin Remain Muffled As Investors Await Jobs Data: Top Analyst Says ETH 'Holding Strong' In Pattern Pointing Toward $6K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42806441/bitcoin-ethereum-dogecoin-remain-muffled-as-investors-await-jobs-data-top-analyst-spots-bullish-pattern-for-eth-t,0.087701,Neutral,0.417304,0.133634,Neutral
20250106T015033,Decrypt.co,Japan's Metaplanet To Expand Bitcoin Holdings by 470% in 2025,https://decrypt.co/299644/japans-metaplanet-to-expand-bitcoin-holdings-by-470-in-2025,0.210379,Somewhat-Bullish,0.947069,0.315,Somewhat-Bullish
20250105T153224,Benzinga,"Bitcoin's Bullish Run, Cathie Wood's Trades, And Elon Musk's Dogecoin Influence: This Week In Crypto - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42804969/bitcoins-bullish-run-cathie-woods-trades-and-elon-musks-dogecoin-influence-this-week-in-cr,0.325481,Somewhat-Bullish,0.753715,0.541917,Bullish
20250105T140102,Decrypt.co,'Doom' CAPTCHA Turns Online Security Into a Demon-Slaying Nightmare Challenge,https://decrypt.co/299498/doom-captcha-online-security-demon-slaying-game,-0.223746,Somewhat-Bearish,0.143415,0.010133,Neutral
20250105T123417,Benzinga,"Robert Kiyosaki Predicts Massive Market Crash: 'Save Gold, Silver, & Bitcoin, Crash Is Here'",https://www.benzinga.com/markets/cryptocurrency/25/01/42804530/robert-kiyosaki-predicts-massive-market-crash-save-gold-silver-bitcoin-crash-is-here,0.111134,Neutral,0.554916,0.173054,Somewhat-Bullish
20250105T102900,Motley Fool,Can Shiba Inu Reach $1 in 2025? The Answer Will Make Your Head Spin.,https://www.fool.com/investing/2025/01/05/can-shiba-inu-reach-1-in-2025-answer-make-head-spi/,0.144535,Neutral,0.044885,0.076359,Neutral
20250104T180102,Decrypt.co,"The 'MicroStrategy of Dogecoin' Launches DOGE Yield Strategy, Eyes Bitcoin and Solana Expansion",https://decrypt.co/299520/spirit-blockchain-dogecoin-yield-bitcoin-solana,0.208349,Somewhat-Bullish,0.229149,0.066986,Neutral
20250104T160900,Motley Fool,Does Robert Kiyosaki's Bullish 2025 Bitcoin Prediction Make Sense?,https://www.fool.com/investing/2025/01/04/robert-kiyosakis-bullish-2025-bitcoin-target/,0.274622,Somewhat-Bullish,0.888189,0.386539,Bullish
20250104T155307,Benzinga,"BexBack Launches Double Deposit Bonus, $50 Welcome Bonus and 100x Leverage Crypto Trading No KYC",https://www.benzinga.com/pressreleases/25/01/g42803193/bexback-launches-double-deposit-bonus-50-welcome-bonus-and-100x-leverage-crypto-trading-no-kyc,0.508543,Bullish,0.665411,0.643641,Bullish
20250104T153620,Benzinga,"Tesla, Netflix, MicroStrategy - And Shiba Inu Strives To Outpace Dogecoin In Crypto: Bulls And Bears",https://www.benzinga.com/trading-ideas/long-ideas/25/01/42803173/benzinga-bulls-and-bears-tesla-netflix-microstrategy-and-shiba-inu-strives-to-outpace-do,0.10173,Neutral,0.178459,-0.238664,Somewhat-Bearish
20250104T144711,Decrypt.co,Trump Wants All Future Bitcoin Mined in US-Is That Even Possible?,https://decrypt.co/299382/trump-wants-bitcoin-mined-us-is-it-possible,0.163375,Somewhat-Bullish,0.650131,0.214229,Somewhat-Bullish
20250104T134100,Motley Fool,Prediction: XRP Will Soar Over the Next 4 Years. Here's 1 Reason Why.,https://www.fool.com/investing/2025/01/04/prediction-xrp-will-soar-over-the-next-4-years-her/,0.373961,Bullish,0.113597,0.268582,Somewhat-Bullish
20250104T123219,Benzinga,"EXCLUSIVE: Top 20 Most-Searched Tickers On Pro In 2024 - Where Do Tesla, Nvidia, GameStop, Trump Media Stocks Rank? - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/trading-ideas/25/01/42802731/exclusive-top-20-most-searched-tickers-on-benzinga-pro-in-2024-where-do-tesla-nvidia-gamestop-trump,0.247624,Somewhat-Bullish,0.193852,0.275155,Somewhat-Bullish
20250104T073353,Benzinga,Bitcoin To Hit $1 Million? Arthur Hayes Says 'Another Signpost' Has Appeared Amid US Debt Concerns - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/25/01/42802338/bitcoin-to-hit-1-million-arthur-hayes-says-another-signpost-has-appeared-amid-us-debt-concerns,0.367915,Bullish,0.651499,0.588288,Bullish
20250104T054500,Benzinga,"Cathie Wood's Ark Invest Books Profits On Hot AI Stock Palantir, Sells Bitcoin ETF Shares As BTC Starts 2025 On A Positive Note - ARK Genomic Revolution ETF  ( BATS:ARKG ) , ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests  ( BATS:ARKB ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42801940/cathie-woods-ark-invest-books-profits-on-hot-ai-stock-palantir-sells-bitcoin-etf-shares-as,0.4564,Bullish,0.740604,0.731574,Bullish
20250104T000512,Motley Fool,Why Dogecoin Is Soaring Today,https://www.fool.com/investing/2025/01/03/why-dogecoin-is-soaring-today/,0.246356,Somewhat-Bullish,0.107016,0.058418,Neutral
20250103T223519,Decrypt.co,"FDIC Took Issue With Banks Using Public Blockchains Like Ethereum, FOIA Docs Reveal",https://decrypt.co/299516/fdic-banks-public-blockchains-ethereum-foia,0.023578,Neutral,0.092927,0.0,Neutral
20250103T214349,Benzinga,"Heavy Money Flows In Quantum Computing Stocks, Blind Money Saves The Market, Bitcoin Outflows - Arqit Quantum  ( NASDAQ:ARQQ ) ",https://www.benzinga.com/trading-ideas/25/01/42798659/heavy-money-flows-in-quantum-computing-stocks-blind-money-saves-the-market-bitcoin-outflows,0.14967,Neutral,0.195498,0.230536,Somewhat-Bullish
20250103T211500,GlobeNewswire,TeraWulf Announces December 2024 Production and Operations Update,https://www.globenewswire.com/news-release/2025/01/03/3004172/0/en/TeraWulf-Announces-December-2024-Production-and-Operations-Update.html,0.128129,Neutral,0.424317,0.074819,Neutral
20250103T201702,Benzinga,"Bitcoin Reclaims $98,000, Dogecoin Explodes, XRP, Ethereum Surge: 'Nothing More Bullish Than BTC Prices Going Up,' Trader Says",https://www.benzinga.com/markets/cryptocurrency/25/01/42795194/bitcoin-reclaims-98000-dogecoin-explodes-xrp-ethereum-surge-nothing-more-bullish-than-btc-,0.170314,Somewhat-Bullish,0.881556,0.360059,Bullish
20250103T194948,Benzinga,Dogecoin Explodes For 12% Gain: Why Is DOGE Going Up?,https://www.benzinga.com/markets/cryptocurrency/25/01/42794706/dogecoin-explodes-for-12-gain-why-is-doge-going-up,0.397057,Bullish,0.301933,0.392205,Bullish
20250103T185917,Decrypt.co,Bitcoin Mining Is Now Harder Than Ever-16 Years After Satoshi Started It All,https://decrypt.co/299475/bitcoin-mining-difficulty-peak-16th-birthday-satoshi,-0.067567,Neutral,0.552443,-0.155255,Somewhat-Bearish
20250103T184912,Benzinga,Ethereum Price Surges 4%: What Is Going On With ETH?,https://www.benzinga.com/markets/cryptocurrency/25/01/42793750/ethereum-price-surges-4-what-is-going-on-with-eth,0.34558,Somewhat-Bullish,0.099476,0.268096,Somewhat-Bullish
20250103T183156,Benzinga,"Bitcoin Defies Thursday's Record ETF Outflows, Surges Above $98,000",https://www.benzinga.com/25/01/42793495/bitcoin-surges-above-98000-defying-thursdays-record-etf-outflows,0.26072,Somewhat-Bullish,0.719858,0.445564,Bullish
20250103T173028,Benzinga,IREN Unusual Options Activity - IREN  ( NASDAQ:IREN ) ,https://www.benzinga.com/insights/options/25/01/42792019/iren-unusual-options-activity,0.197235,Somewhat-Bullish,0.09439,0.2316,Somewhat-Bullish
