time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20241227T121424,Benzinga,"Bitcoin, Ethereum ETFs Break 4-Day Outflow Streak, Net $592 Inflows On Thursday",https://www.benzinga.com/markets/cryptocurrency/24/12/42699697/bitcoin-ethereum-etfs-break-4-day-outflow-streak-net-592-inflows-on-thursday,0.352844,Bullish,0.337811,0.180156,Somewhat-Bullish
20241227T113000,Motley Fool,"4 Cryptocurrencies That Could Get Their Own Spot ETFs in 2025, According to Bloomberg Analysts",https://www.fool.com/investing/2024/12/27/4-cryptocurrencies-that-could-get-their-own-spot-e/,0.347247,Somewhat-Bullish,0.267559,0.195297,Somewhat-Bullish
20241227T041546,South China Morning Post,Bitcoin rally loses steam in final days of record-breaking year,https://www.scmp.com/tech/blockchain/article/3292410/bitcoin-rally-loses-steam-market-braces-expiry-crypto-derivatives,0.090413,Neutral,0.305058,0.119972,Neutral
20241227T033957,Benzinga,"Bitget Wallet First to Launch Solana Limit Orders, Automating Memecoin Trading",https://www.benzinga.com/pressreleases/24/12/g42697021/bitget-wallet-first-to-launch-solana-limit-orders-automating-memecoin-trading,0.234143,Somewhat-Bullish,0.067919,0.099554,Neutral
20241227T031131,Benzinga,All Vitalik Buterin Wanted For Xmas Was A Hippopotamus - Ethereum Co-Founder Is Now The Adoptive Father Of Viral Sensation Moo Deng - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42696957/all-vitalik-buterin-wanted-for-xmas-was-a-hippopotamus-ethereum-co-founder-is-now-the-adop,0.388006,Bullish,0.466325,0.563312,Bullish
20241227T015255,Benzinga,"Bitcoin, Ethereum, Dogecoin Pull Back After Christmas Rally: Top Analyst Reveals What Happens Next After BTC Fails To Record Daily Close Above $100K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42696705/bitcoin-ethereum-dogecoin-retreat-after-christmas-surge-top-analyst-highlights-what-btc-needs-to-do-to-invalidate,0.054071,Neutral,0.085629,0.0,Neutral
20241227T001249,Motley Fool,Why XRP Is Sinking Today,https://www.fool.com/investing/2024/12/26/why-xrp-is-sinking-today/,0.16125,Somewhat-Bullish,0.102449,-0.042658,Neutral
20241226T202118,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin Dipped Following Christmas",https://www.fool.com/investing/2024/12/26/why-bitcoin-ethereum-and-dogecoin-dipped-following/,0.136687,Neutral,0.232069,0.11871,Neutral
20241226T190102,Decrypt.co,The Year in Crypto: Bitcoin and Ethereum ETFs Bring More Investors Into Crypto,https://decrypt.co/298017/year-in-crypto-2024-bitcoin-ethereum-etfs,0.17164,Somewhat-Bullish,0.333257,0.21168,Somewhat-Bullish
20241226T170102,Decrypt.co,Bigger Gains Than Bitcoin: Top-Performing Crypto Assets of 2024,https://decrypt.co/298077/top-performing-crypto-assets-2024,0.273227,Somewhat-Bullish,0.049732,0.0,Neutral
20241226T154634,Benzinga,"Bitget to Merge BGB and BWB Tokens, Advancing a Unified Onchain Ecosystem",https://www.benzinga.com/pressreleases/24/12/g42687360/bitget-to-merge-bgb-and-bwb-tokens-advancing-a-unified-onchain-ecosystem,0.33158,Somewhat-Bullish,0.045139,0.153033,Somewhat-Bullish
20241226T143550,Benzinga,Bitget Wallet Lite Launches Multichain Swap on Telegram,https://www.benzinga.com/pressreleases/24/12/g42685219/bitget-wallet-lite-launches-multichain-swap-on-telegram,0.427101,Bullish,0.075874,0.253713,Somewhat-Bullish
20241226T140102,Decrypt.co,SCENE's 2024 Story of the Year: The Boom-and Bust-of Celebrity Meme Coins,https://decrypt.co/298703/scene-2024-story-of-the-year-celebrity-meme-coins,-0.019325,Neutral,0.059049,0.007019,Neutral
20241226T113105,Benzinga,MicroStrategy Stock Tumbles Over 4% In Thursday Premarket: What's Going On? - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/equities/24/12/42681234/microstrategy-stock-tumbles-over-4-in-thursday-premarket-whats-going-on,0.05022,Neutral,0.316168,-0.048001,Neutral
20241226T055728,Benzinga,"Dogecoin, Shiba Inu, Or Pepe? Which Was The Top-Performing Meme Coin In 2024? The Answer Might Surprise You - Emeren Group  ( NYSE:SOL ) ",https://www.benzinga.com/24/12/42680005/dogecoin-shiba-inu-or-pepe-which-were-the-top-performing-meme-coins-in-2024-the-answer-might-surprise-you,0.264081,Somewhat-Bullish,0.252987,0.0,Neutral
20241226T023127,Benzinga,"Bitcoin, Ethereum Rise, Dogecoin Slides Amid Positive Christmas Sentiment: Analyst Cautions $110K Target For BTC Possible Only When... - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42679707/bitcoin-ethereum-gain-dogecoin-slips-as-sentiment-turns-positive-on-christmas-analyst-throws-reality-check-for-ov,0.239668,Somewhat-Bullish,0.095899,-0.20057,Somewhat-Bearish
20241226T013253,Benzinga,Roaring Kitty's 'Christmas' Post Has GameStop Rallying 7% In Overnight Trading - Memecoin Connected To Trader Also Surge - GameStop  ( NYSE:GME ) ,https://www.benzinga.com/trading-ideas/movers/24/12/42679610/roaring-kittys-christmas-post-has-gamestop-rallying-7-in-overnight-trading-memecoin-connecte,0.206247,Somewhat-Bullish,0.277433,0.0,Neutral
20241225T223500,Benzinga,"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages $JENNER Purchasers to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/24/12/g42679423/rosen-trusted-investor-counsel-encourages-jenner-purchasers-to-secure-counsel-before-important-dea,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20241225T180102,Decrypt.co,GG's 2024 Game of the Year: Off the Grid,https://decrypt.co/297757/gg-2024-game-year-off-the-grid,0.195134,Somewhat-Bullish,0.025245,-0.05294,Neutral
20241225T160102,Decrypt.co,From DMM Bitcoin to the US Government: Largest Crypto Exploits and Hacks of 2024,https://decrypt.co/297206/largest-crypto-exploits-hacks-2024,-0.165412,Somewhat-Bearish,0.095327,-0.136279,Neutral
20241225T120000,Motley Fool,Can Coinbase Become the First Trillion-Dollar Cryptocurrency Stock by 2040?,https://www.fool.com/investing/2024/12/25/coinbase-first-trillion-dollar-crypto-stock-2040/,0.280378,Somewhat-Bullish,0.06179,0.218191,Somewhat-Bullish
20241225T110000,Motley Fool,"Bitcoin Crosses $100,000. But Are Other Cryptocurrencies Also on the Rise?",https://www.fool.com/investing/2024/12/25/bitcoin-crosses-100000-but-are-other-cryptocurrenc/,0.293415,Somewhat-Bullish,0.434349,0.535746,Bullish
20241225T094827,Benzinga,Is Stock Market Open Or Closed On Christmas Day 2024? Here Is What You Can Trade Today - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/equities/24/12/42677225/is-the-stock-market-open-or-closed-on-christmas-day-2024-here-is-what-you-can-trade-today,0.190956,Somewhat-Bullish,0.227007,0.090397,Neutral
20241225T094200,Motley Fool,Should You Forget Bitcoin and Buy Solana Instead?,https://www.fool.com/investing/2024/12/25/should-you-forget-bitcoin-and-buy-solana-instead/,0.126139,Neutral,0.323078,0.093093,Neutral
20241225T041657,Benzinga,BricklayerDAO: Merging Blockchain Agility with Real Estate Stability to Redefine Property Investment,https://www.benzinga.com/pressreleases/24/12/g42676558/bricklayerdao-merging-blockchain-agility-with-real-estate-stability-to-redefine-property-investmen,0.467891,Bullish,0.037446,0.239066,Somewhat-Bullish
20241225T031858,Benzinga,"Dogecoin Whales Load Up Coins Worth $92 Million Over 4 Days As Meme King Outperforms Bitcoin, Ethereum In 2024",https://www.benzinga.com/markets/cryptocurrency/24/12/42676474/dogecoin-whales-load-up-coins-worth-92-million-over-4-days-as-meme-king-outperforms-bitcoi,0.327506,Somewhat-Bullish,0.233556,0.271952,Somewhat-Bullish
20241224T200102,Decrypt.co,The 69 Dumbest Moments of the Year: 2024 Crypto Edition,https://decrypt.co/297343/69-dumbest-moments-2024-crypto-edition,-0.014666,Neutral,0.032943,-0.00194,Neutral
20241224T163512,Benzinga,"Bitcoin's Outperformance Could Leave Dogecoin, Shiba Inu Sidelined, But Propel Pepe, Dogwifhat, Bonk To New Highs",https://www.benzinga.com/markets/cryptocurrency/24/12/42673114/bitcoins-outperformance-could-leave-dogecoin-shiba-inu-sidelined-but-propel-pepe-dogwifhat,0.190958,Somewhat-Bullish,0.430454,-0.303598,Somewhat-Bearish
20241224T163238,Benzinga,"Solana Surged 2,000% In 2 Years, But It Could Go Even Higher: Report",https://www.benzinga.com/markets/cryptocurrency/24/12/42672990/solana-surged-2000-in-2-years-but-it-could-go-even-higher-report,0.371141,Bullish,0.227007,0.277739,Somewhat-Bullish
20241224T160102,Decrypt.co,Santa's Crypto Nice List 2024,https://decrypt.co/297124/santa-crypto-nice-list-2024,0.218834,Somewhat-Bullish,0.039224,0.083272,Neutral
20241224T150750,Benzinga,Brazil Halts BYD Factory Work Over 'Slavery' Conditions; Starbucks Hit by Christmas Eve Strike at 300+ Locations; Biden Weighs Nippon Steel's $14.9B US Steel Bid Over Security Concerns - Top Headlines Today While US Slept,https://www.benzinga.com/24/12/42670830/brazil-halts-byd-factory-work-over-slavery-conditions-starbucks-hit-by-christmas-eve-strike-at-300-locations-bide,0.239012,Somewhat-Bullish,0.050572,-0.049999,Neutral
20241224T130000,Zacks Commentary,Best Leveraged ETF Areas of Last Week,https://www.zacks.com/stock/news/2387326/best-leveraged-etf-areas-of-last-week,0.087656,Neutral,0.151539,-0.021372,Neutral
20241224T075453,Benzinga,Bitget Announces Pre-Market Trading for Vertus  ( VERT ) ,https://www.benzinga.com/pressreleases/24/12/g42666253/bitget-announces-pre-market-trading-for-vertus-vert,0.326285,Somewhat-Bullish,0.103554,0.170144,Somewhat-Bullish
20241224T014720,Benzinga,"Bitcoin Flat, Ethereum, Dogecoin Spike Ahead Of Christmas: Analyst Says Decline In BTC Dominance Leaves 'Room For Altcoins To Pick Up' - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42664692/bitcoin-flat-ethereum-dogecoin-spike-ahead-of-christmas-analyst-says-decline-in-btc-dominanc,0.170514,Somewhat-Bullish,0.317869,0.228008,Somewhat-Bullish
20241223T233136,Decrypt.co,Another Publicly Traded Firm Just Adopted a Bitcoin Reserve Strategy,https://decrypt.co/298813/matador-technologies-adopts-bitcoin-reserve,0.153201,Somewhat-Bullish,0.076358,0.146841,Neutral
20241223T215159,Decrypt.co,What is Grevm 1.0? The 'Ultra-Fast' Engine Powering Galxe's Gravity Blockchain,https://decrypt.co/resources/what-is-grevm-1-0-the-ultra-fast-engine-powering-galxes-gravity-blockchain,0.24996,Somewhat-Bullish,0.122685,0.068745,Neutral
20241223T210813,Decrypt.co,'Santa Rally' MIA as Bitcoin Falls to Lowest Price in a Month,https://decrypt.co/298811/santa-rally-mia-bitcoin-price-falls,-0.115772,Neutral,0.0699,-0.112399,Neutral
20241223T192553,Benzinga,"Exclusive Insights: Founders Of Polygon, SkyBridge, Custodia, WonderFi & Cardone Bullish On BTC in 2025",https://www.benzinga.com/government/regulations/24/12/42658143/exclusive-insights-founders-of-polygon-skybridge-custodia-wonderfi-cardone-bullish-on-btc-,0.320226,Somewhat-Bullish,0.117295,0.249161,Somewhat-Bullish
20241223T190540,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Slide On Quiet Monday, Trader Predicts 'Choppy' Price Action Until 2025",https://www.benzinga.com/markets/cryptocurrency/24/12/42657567/bitcoin-ethereum-xrp-dogecoin-slide-on-quiet-monday-trader-predicts-choppy-price-action-un,0.012181,Neutral,0.089129,0.1503,Somewhat-Bullish
20241223T180339,Decrypt.co,Bitcoin and Ethereum ETF Buys Fall 90% Amid Crypto Market Plunge,https://decrypt.co/298677/bitcoin-ethereum-etf-buys-fall-90-percent,0.104873,Neutral,0.238133,0.095727,Neutral
20241223T180000,Zacks Commentary,6 Tech ETFs That Are Up At Least 40% in 2024,https://www.zacks.com/stock/news/2387095/6-tech-etfs-that-are-up-at-least-40-in-2024,0.293538,Somewhat-Bullish,0.053509,0.077721,Neutral
20241223T175119,Benzinga,Best Wallet Raises Over $5M in Token Presale for Cross-Chain Web3 Storage Solution,https://www.benzinga.com/pressreleases/24/12/g42655453/best-wallet-raises-over-5m-in-token-presale-for-cross-chain-web3-storage-solution,0.578517,Bullish,0.084127,0.333183,Somewhat-Bullish
20241223T174308,Benzinga,"$84,000 Is Bitcoin's Worst Case, Options Trading Firm CEO Says",https://www.benzinga.com/markets/cryptocurrency/24/12/42655154/84000-is-bitcoins-worst-case-options-trading-firm-ceo-says,0.112037,Neutral,0.138863,0.0,Neutral
20241223T172544,Decrypt.co,Hyperliquid Token Plunges 21% Amid Fears of Looming North Korea Hack,https://decrypt.co/298679/hyperliquid-token-plunges-fears-north-korea-hack,0.036134,Neutral,0.062597,0.155107,Somewhat-Bullish
20241223T172059,Benzinga,Ethereum Price Drops 17% In 7 Days: What Is Going On With ETH?,https://www.benzinga.com/markets/cryptocurrency/24/12/42654485/ethereum-price-drops-17-in-7-days-what-is-going-on-with-eth,0.184197,Somewhat-Bullish,0.82515,0.555498,Bullish
20241223T163300,Motley Fool,Ethereum Is the World's Second-Largest Cryptocurrency. But Is It a Buy?,https://www.fool.com/investing/2024/12/23/ethereum-is-the-second-largest-cryptocurrency/,0.22827,Somewhat-Bullish,0.930261,0.392769,Bullish
20241223T162554,Benzinga,"Ethereum, Solana Outfox Bitcoin, XRP In Industry Expert's 2025 Crypto Predictions",https://www.benzinga.com/markets/cryptocurrency/24/12/42652784/ethereum-solana-outfox-bitcoin-xrp-in-industry-experts-2025-crypto-predictions,0.196215,Somewhat-Bullish,0.529185,0.498301,Bullish
20241223T141718,Benzinga,"Bitget Lists Usual  ( USUAL ) , Adding it to Spot Trading",https://www.benzinga.com/pressreleases/24/12/g42647648/bitget-lists-usual-usual-adding-it-to-spot-trading,0.317434,Somewhat-Bullish,0.063091,0.152128,Somewhat-Bullish
20241223T140021,Benzinga,"Bitcoin, Ethereum, And Dogecoin Dip Pre-Holiday; Biden Administration Targets Chinese Firm For Huawei Chip Linked To Taiwan Semiconductors; Honda And Nissan In Merger Talks - Top Headlines Today While US Slept",https://www.benzinga.com/markets/cryptocurrency/24/12/42647082/bitcoin-ethereum-and-dogecoin-dip-pre-holiday-biden-administration-targets-chinese-firm-fo,0.131149,Neutral,0.058472,0.185668,Somewhat-Bullish
20241223T134800,Zacks Commentary,4 Crypto-Centric Stocks With Upside on Bitcoin's Expected 2025 Rally,https://www.zacks.com/stock/news/2386761/4-crypto-centric-stocks-with-upside-on-bitcoins-expected-2025-rally,0.199743,Somewhat-Bullish,0.050786,0.114358,Neutral
20241223T133102,Decrypt.co,Gaming Prediction Market Forkast Launching on Ethereum Network Ronin,https://decrypt.co/298540/gaming-prediction-market-forkast-ethereum-ronin,0.28135,Somewhat-Bullish,0.115787,0.0,Neutral
20241223T131659,Benzinga,"Dogecoin, Shiba Inu Could Underperform Stronger Cryptos, Trader Warns: Here's Why",https://www.benzinga.com/markets/cryptocurrency/24/12/42645811/dogecoin-shiba-inu-could-underperform-stronger-cryptos-trader-warns-heres-why,0.141257,Neutral,0.17715,0.103154,Neutral
20241223T130000,Zacks Commentary,5 ETFs Returning 5% or More Last Week,https://www.zacks.com/stock/news/2386704/5-etfs-returning-5-or-more-last-week,0.128154,Neutral,0.153145,-0.02288,Neutral
20241223T123000,GlobeNewswire,Matador Adds Bitcoin to its Balance Sheet,https://www.globenewswire.com/news-release/2024/12/23/3001156/0/en/Matador-Adds-Bitcoin-to-its-Balance-Sheet.html,0.292927,Somewhat-Bullish,0.053629,0.260895,Somewhat-Bullish
20241223T122540,Benzinga,"Institutional Crypto Adoption 'For Real This Time,' Says Messari",https://www.benzinga.com/markets/cryptocurrency/24/12/42644568/institutional-crypto-adoption-for-real-this-time-says-messari,0.333357,Somewhat-Bullish,0.496597,0.480359,Bullish
20241223T113000,Benzinga,Bitget Partners with Fiat24 to Advance PayFi Solutions for Crypto,https://www.benzinga.com/pressreleases/24/12/g42643355/bitget-partners-with-fiat24-to-advance-payfi-solutions-for-crypto,0.284019,Somewhat-Bullish,0.232439,0.317608,Somewhat-Bullish
20241223T105600,Motley Fool,Is Shiba Inu a Millionaire-Maker Cryptocurrency?,https://www.fool.com/investing/2024/12/23/is-shiba-inu-a-millionaire-maker-cryptocurrency/,0.233187,Somewhat-Bullish,0.250386,0.156601,Somewhat-Bullish
20241223T075141,South China Morning Post,Bitcoin records first weekly decline since Donald Trump's US election victory,https://www.scmp.com/tech/blockchain/article/3291994/bitcoin-records-first-weekly-decline-donald-trumps-us-election-victory,-0.012063,Neutral,0.097457,-0.116849,Neutral
20241223T035800,Benzinga,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages $JENNER Purchasers to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/24/12/g42640197/rosen-global-investor-counsel-encourages-jenner-purchasers-to-secure-counsel-before-important-dead,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20241223T000650,Decrypt.co,"This Week in Crypto Games: Santa Brings Bitcoin, Ethereum Token Launch Frenzy",https://decrypt.co/298281/this-week-crypto-games-santa-bitcoin-miner-ethereum-tokens,0.13133,Neutral,0.281153,0.119298,Neutral
20241222T163838,Decrypt.co,Ethereum and Solana NFT Scammers Charged in $22 Million Rug Pull Scheme,https://decrypt.co/298427/ethereum-solana-nft-scammers-charged-22m-rug-pulls,-0.274305,Somewhat-Bearish,0.082963,-0.199346,Somewhat-Bearish
20241222T160235,Decrypt.co,Dogecoin Down 23% This Week as Bitcoin and XRP Stumble After Surges,https://decrypt.co/298447/dogecoin-down-bitcoin-xrp-stumble,-0.169707,Somewhat-Bearish,0.1331,-0.088962,Neutral
20241222T130700,Motley Fool,Should You Forget Bitcoin and Buy Ethereum in 2025?,https://www.fool.com/investing/2024/12/22/should-you-forget-bitcoin-and-buy-ethereum-instead/,0.346488,Somewhat-Bullish,0.752738,0.519306,Bullish
20241222T110000,Motley Fool,My Top Cryptocurrency to Buy Right Now  ( Hint: It's Not Bitcoin ) ,https://www.fool.com/investing/2024/12/22/my-top-cryptocurrency-to-buy-right-now-hint-its-no/,0.132475,Neutral,0.47574,0.203776,Somewhat-Bullish
20241222T101100,Motley Fool,Bitcoin Has Hit a New All-Time High. Here Are 2 More Affordable Alternative Cryptocurrencies.,https://www.fool.com/investing/2024/12/22/bitcoin-has-hit-a-new-all-time-high-here-are-2-mor/,0.148443,Neutral,0.248851,-0.007661,Neutral
20241221T233015,Benzinga,"Ferrari Devised A Clever Way To Play Customers, But Rolls-Royce And Maserati Took A Different Route - 'A $250,000 Car Is An Impulse Buy' - Ferrari  ( NYSE:RACE ) ",https://www.benzinga.com/news/24/12/42636050/ferrari-devised-a-clever-way-to-play-customers-but-rolls-royce-and-maserati-took-a-different-route-a-250000-,0.350494,Bullish,0.056943,0.137,Neutral
20241221T120000,Motley Fool,Can Shiba Inu Reach $0.01 in 2025?,https://www.fool.com/investing/2024/12/21/can-shiba-inu-reach-1-penny-2025/,0.20306,Somewhat-Bullish,0.129516,0.227533,Somewhat-Bullish
20241220T192117,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Whipsaw, But These 4 Key Factors Make It A 'Hiccup,' Not A Downturn",https://www.benzinga.com/markets/cryptocurrency/24/12/42627116/bitcoin-ethereum-xrp-dogecoin-whipsaw-but-these-4-key-factors-make-it-a-hiccup-not-a-downt,0.17076,Somewhat-Bullish,0.162073,0.106447,Neutral
20241220T182958,Decrypt.co,'Ragnarok: Landverse' Expanding to Ethereum Gaming Network Ronin,https://decrypt.co/298311/ragnarok-landverse-ethereum-gaming-network-ronin,0.15626,Somewhat-Bullish,0.191929,0.136366,Neutral
20241220T174322,Motley Fool,"Cryptocurrencies Bitcoin, XRP, and Shiba Inu Are Rebounding After the Fed's Hawkish Pivot",https://www.fool.com/investing/2024/12/20/cryptocurrencies-bitcoin-xrp-and-shiba-inu-are-reb/,-0.058028,Neutral,0.064797,0.153247,Somewhat-Bullish
20241220T170100,Zacks Commentary,4 Top-Ranked Stocks That are Better Bets Than Cryptocurrencies in 2025,https://www.zacks.com/stock/news/2386504/4-top-ranked-stocks-that-are-better-bets-than-cryptocurrencies-in-2025,0.435905,Bullish,0.09495,0.262758,Somewhat-Bullish
20241220T164141,Benzinga,Pepe Crypto Down 12%: Healthy Correction Or Price Crash?,https://www.benzinga.com/markets/cryptocurrency/24/12/42623121/pepe-crypto-down-12-healthy-correction-or-price-crash,0.176607,Somewhat-Bullish,0.129516,0.076016,Neutral
20241220T163518,Benzinga,Wall Street Pepe Raises $32M in Presale for New Trading Insights Ecosystem,https://www.benzinga.com/pressreleases/24/12/g42623053/wall-street-pepe-raises-32m-in-presale-for-new-trading-insights-ecosystem,0.249998,Somewhat-Bullish,0.089797,0.062089,Neutral
20241220T150733,Benzinga,Bitcoin Price Plunges To 1-Month Low: What Happens Next?,https://www.benzinga.com/markets/cryptocurrency/24/12/42619444/bitcoin-price-plunges-to-1-month-low-what-happens-next,0.127337,Neutral,0.191929,0.0,Neutral
20241220T150101,Benzinga,Ethereum Decreases More Than 8% Within 24 hours,https://www.benzinga.com/insights/cryptocurrency/24/12/42619052/ethereum-decreases-more-than-8-within-24-hours,0.042685,Neutral,0.595343,-0.093789,Neutral
20241220T143712,Decrypt.co,"Dogecoin Plummets to Lowest Price in a Month, Outpacing Bitcoin and XRP Losses",https://decrypt.co/298255/dogecoin-plummets-outpacing-bitcoin-xrp-losses,-0.057451,Neutral,0.139265,-0.213508,Somewhat-Bearish
20241220T140824,Decrypt.co,Bitcoin Tumble Triggered $1.4 Billion in Liquidations,https://decrypt.co/298231/bitcoin-tumble-triggered-1-4-billion-in-liquidations,-0.047911,Neutral,0.107978,0.0,Neutral
20241220T135020,Benzinga,"Bitcoin Drops 10%, Ethereum 18%, And Dogecoin 28% Amid Market Turmoil; Analyst Predicts Challenges For Elon Musk's Government Ambitions; DJT Stock Falls 5% After Trump's Stake Transfer - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42616198/bitcoin-drops-10-ethereum-18-and-dogecoin-28-amid-market-turmoil-analyst-predicts-challenges-for-elon-musks-gover,-0.046591,Neutral,0.099683,-0.009059,Neutral
20241220T124455,Benzinga,"Bitcoin Crashes 10%, Ethereum, XRP Down 18%, Dogecoin Craters 28%: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/24/12/42614273/bitcoin-crashes-10-ethereum-xrp-down-18-dogecoin-craters-28-what-is-going-on,0.039233,Neutral,0.143415,-0.187096,Somewhat-Bearish
20241220T121629,CNBC,"Bitcoin falls 9%, dropping below $93,000 as sell-off intensifies",https://www.cnbc.com/2024/12/20/bitcoin-falls-dropping-further-below-the-100000-mark.html,0.026923,Neutral,0.170878,-0.332237,Somewhat-Bearish
20241220T121405,Decrypt.co,Tornado Cash Dev Wants Charges Dropped Because Sanctions Deemed Illegal,https://decrypt.co/298176/tornado-cash-dev-charges-dropped-sanctions-illegal,-0.065537,Neutral,0.227716,-0.041218,Neutral
20241220T105300,Motley Fool,"Solana: Buy, Sell, or Hold?",https://www.fool.com/investing/2024/12/20/solana-buy-sell-or-hold/,0.195433,Somewhat-Bullish,0.245835,0.305646,Somewhat-Bullish
20241220T104500,Motley Fool,"Bitcoin Is Great, but Here Are 3 Altcoins Worth Considering in 2025",https://www.fool.com/investing/2024/12/20/bitcoin-is-great-but-here-are-3-altcoins-worth-con/,0.187224,Somewhat-Bullish,0.465478,0.234197,Somewhat-Bullish
20241220T102242,Benzinga,FBS Analysts Unveil Key Crypto Trends in 2024 and Market Predictions for 2025,https://www.benzinga.com/pressreleases/24/12/g42611660/fbs-analysts-unveil-key-crypto-trends-in-2024-and-market-predictions-for-2025,0.341081,Somewhat-Bullish,0.087503,0.228912,Somewhat-Bullish
20241220T094600,Motley Fool,Can XRP Reach $5 in 2025?,https://www.fool.com/investing/2024/12/20/can-xrp-reach-5-in-2025/,0.075957,Neutral,0.045482,0.046069,Neutral
20241220T093855,Benzinga,Kim Jong Un's North Korea-Linked Hackers Steal $1.3B In Bitcoin And Other Cryptocurrencies In 2024: Report,https://www.benzinga.com/markets/cryptocurrency/24/12/42611171/kim-jong-uns-north-korea-linked-hackers-steal-13b-in-bitcoin-and-other-cryptocurrencies-in,-0.170648,Somewhat-Bearish,0.117486,-0.111131,Neutral
20241220T090500,Motley Fool,History Says the Nasdaq Will Soar in 2025. 1 Stock-Split Stock to Buy Before It Does,https://www.fool.com/investing/2024/12/20/history-says-the-nasdaq-will-surge-in-2025-1-stock/,0.253478,Somewhat-Bullish,0.052226,-0.039983,Neutral
20241220T082636,Benzinga,"Tenfold Growth, Global Expansion-Decoding the Rise of MetaEra: A New Media Star in the Web3.0",https://www.benzinga.com/pressreleases/24/12/g42610644/tenfold-growth-global-expansion-decoding-the-rise-of-metaera-a-new-media-star-in-the-web3-0,0.402898,Bullish,0.027667,0.0,Neutral
20241220T050701,Decrypt.co,"SEC Approves First Hybrid Bitcoin-Ethereum ETFs From Hashdex, Franklin Templeton",https://decrypt.co/298087/sec-approves-first-hybrid-bitcoin-ethereum-etfs-from-hashdex-franklin-templeton,0.219505,Somewhat-Bullish,0.294093,0.213691,Somewhat-Bullish
20241220T035548,Benzinga,"Shytoshi Kusama Shares 'Huge News' As Shiba Inu Partners With Chainlink To Boost Shibarium, Ecosystem Tokens",https://www.benzinga.com/24/12/42608825/shytoshi-kusama-says-huge-news-as-shiba-inu-partners-with-chainlink-to-boost-shibarium-ecosystem-tokens,0.271832,Somewhat-Bullish,0.228073,0.205036,Somewhat-Bullish
20241220T015234,Decrypt.co,"Dogecoin, Meme Coins Fall as Fed Fears Linger",https://decrypt.co/298070/dogecoin-meme-coins-fall-as-fed-fears-linger,-0.034013,Neutral,0.089797,-0.054407,Neutral
20241220T015126,Benzinga,"Bitcoin, Ethereum, Dogecoin Retreat Further As Crypto Liquidations Top $1 Billion: Analyst Lays Out Scenario For BTC Losing $96K Support - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42608314/bitcoin-ethereum-dogecoin-retreat-further-as-crypto-liquidations-top-1-billion-analyst-lays-,-0.048401,Neutral,0.090134,-0.108895,Neutral
20241219T211329,Benzinga,"Bitcoin, Ethereum, XRP Plunge Over 6% Each, Dogecoin Drowns 14% On Turbulent Post-FOMC Thursday",https://www.benzinga.com/markets/cryptocurrency/24/12/42604023/bitcoin-ethereum-xrp-plunge-over-6-each-dogecoin-drowns-14-in-turbulent-post-fomc-thursday,0.188237,Somewhat-Bullish,0.088147,0.145815,Neutral
20241219T210915,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin All Dropped Today",https://www.fool.com/investing/2024/12/19/why-bitcoin-ethereum-and-dogecoin-all-dropped-toda/,-0.114877,Neutral,0.16849,-0.162695,Somewhat-Bearish
20241219T182735,Decrypt.co,"Christmas Sale? Crypto Crash Sinks Bitcoin, XRP and Dogecoin",https://decrypt.co/297980/christmas-sale-crypto-crash-bitcoin-xrp-dogecoin,-0.104232,Neutral,0.213048,-0.100574,Neutral
